clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name
3501174253,總站１８號診所,台北市信義區吳興街467巷2弄18號,臺北市,1011700512,台大環東,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501174539,六安復健科診所,台北市信義區吳興街467巷2弄14號、16號,臺北市,1011700512,台大環東,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501170237,信義邱婦產科診所,台北市信義區虎林街198號,臺北市,1011700512,台大環東,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501028210,博安家庭醫學科診所,台北市大安區麗水街3號,臺北市,1011800021,台大台北,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501121814,李文珍小兒科診所,台北市南港區研究院路2段74號,臺北市,1011800021,台大台北,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501022610,陳建銓耳鼻喉科診所,台北市大安區樂利路93號1樓,臺北市,1011800021,台大台北,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501010932,吳慶南內科診所,台北市松山區民生東路5段138巷1號,臺北市,1011800021,台大台北,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501029931,松德診所,台北市大安區四維路170巷16號,臺北市,1011800021,台大台北,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3401171107,聯合報系員工診療所,台北市信義區忠孝東路4段559巷1號6樓,臺北市,1011800021,台大台北,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
3501181810,周正成小兒科診所,台北市中正區忠孝東路2段22號1樓,臺北市,1011800021,台大台北,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
2401020024,國立台灣大學保健中心,台北市大安區羅斯福路4段1號,臺北市,1011800021,台大台北,0401180014,國立臺灣大學醫學院附設醫院,,,,,,
350102B980,敦南諾貝爾眼科診所,台北市大安區敦化南路1段216號3樓,臺北市,1011800302,南門照護網,1501180035,郵政總局郵政醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3501028774,王群光自然診所,台北市大安區羅斯福路3段271號10樓,臺北市,1011800302,南門照護網,1501180035,郵政總局郵政醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3501184688,人間診所,台北市中正區新生南路1段54巷9號,臺北市,1011800302,南門照護網,1501180035,郵政總局郵政醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3501184884,台北諾貝爾眼科診所,台北市中正區公園路13號5樓,臺北市,1011800302,南門照護網,1501180035,郵政總局郵政醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3501180760,古亭龍生診所,台北市中正區汀洲路1段174號,臺北市,1011800302,南門照護網,1501180035,郵政總局郵政醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3501183850,健康101診所,台北市中正區牯嶺街97號1樓,臺北市,1011800302,南門照護網,1501180035,郵政總局郵政醫院,0401180014,國立臺灣大學醫學院附設醫院,,,,
3501190560,益生婦產科診所,台北市萬華區萬大路406-1號,臺北市,1011900210,和平,0101090517,臺北市立聯合醫院,,,,,,
3501183547,怡和診所,台北市中正區汀州路2段212號,臺北市,1011900210,和平,0101090517,臺北市立聯合醫院,,,,,,
3501190168,萬華劉小兒科診所,台北市萬華區康定路158號,臺北市,1011900210,和平,0101090517,臺北市立聯合醫院,,,,,,
3501194728,吳明修診所,台北市萬華區中華路2段40.42號4樓,臺北市,1011900210,和平,0101090517,臺北市立聯合醫院,,,,,,
3501181614,張孟源內科診所,台北巿中正區中華路2段325號,臺北市,1011900210,和平,0101090517,臺北市立聯合醫院,,,,,,
3501194728,吳明修診所,台北市萬華區中華路2段40.42號4樓,臺北市,1011900210,和平,0101090517,臺北市立聯合醫院,,,,,,
3501195592,日光眼科診所,台北市萬華區和平西路3段85號(實際營業地址:1、2樓),臺北市,1011900210,和平,0101090517,臺北市立聯合醫院,,,,,,
3501183547,怡和診所,台北市中正區汀州路2段212號,臺北市,1011900210,和平,0101090517,臺北市立聯合醫院,,,,,,
3501190560,益生婦產科診所,台北市萬華區萬大路406-1號,臺北市,1011900210,和平,0101090517,臺北市立聯合醫院,,,,,,
3501190168,萬華劉小兒科診所,台北市萬華區康定路158號,臺北市,1011900210,和平,0101090517,臺北市立聯合醫院,,,,,,
3501194166,新和診所,台北市萬華區萬大路284號,臺北市,1011900210,和平,0101090517,臺北市立聯合醫院,,,,,,
3501192733,天行健診所,台北市萬華區寶興街121、125、127號,臺北市,1011900215,西園,1501190031,西園醫院,,,,,,
3501194237,維恩耳鼻喉科診所,台北市萬華區萬大路446號,臺北市,1011900215,西園,1501190031,西園醫院,,,,,,
3501192528,聖約翰婦產科診所,台北市萬華區東園街175號,臺北市,1011900215,西園,1501190031,西園醫院,,,,,,
3501194424,快樂兒童診所,台北市萬華區寶興街121、125、127號,臺北市,1011900215,西園,1501190031,西園醫院,,,,,,
3501194237,維恩耳鼻喉科診所,台北市萬華區萬大路446號,臺北市,1011900215,西園,1501190031,西園醫院,,,,,,
3501195663,光晶妍眼科診所,台北市萬華區萬大路355號(含夾層),臺北市,1011900301,青年公園照護網,0401180014,國立臺灣大學醫學院附設醫院,0101090517,臺北市立聯合醫院,,,,
3501195556,健生診所,台北市萬華區東園街22號,臺北市,1011900301,青年公園照護網,0401180014,國立臺灣大學醫學院附設醫院,0101090517,臺北市立聯合醫院,,,,
3501195725,萬華明心診所,台北市萬華區青年路138號,臺北市,1011900301,青年公園照護網,0401180014,國立臺灣大學醫學院附設醫院,0101090517,臺北市立聯合醫院,,,,
3501195378,明昇復健科診所,台北市萬華區青年路22號,臺北市,1011900301,青年公園照護網,0401180014,國立臺灣大學醫學院附設醫院,0101090517,臺北市立聯合醫院,,,,
3531045265,余泰昌小兒科診所,新北市中和區宜安路134-1號1樓,新北市,1011900301,青年公園照護網,0401180014,國立臺灣大學醫學院附設醫院,0101090517,臺北市立聯合醫院,,,,
2331290014,新北市烏來區衛生所,新北市烏來區新烏路5段109號,新北市,1012000514,萬芳(三),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501202618,愛文診所,台北市文山區興隆路3段79巷3號,臺北市,1012000514,萬芳(三),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501202458,屈銘軒小兒科診所,台北市文山區興隆路2段301巷4-2號,臺北市,1012000514,萬芳(三),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501202618,愛文診所,台北市文山區興隆路3段79巷3號,臺北市,1012000514,萬芳(三),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501200623,慈慧內科眼科聯合診所,台北市文山區羅斯福路5段264號,臺北市,1012000514,萬芳(三),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501200249,仁耀診所,台北市文山區興隆路1段273號1樓,臺北市,1012000514,萬芳(三),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501201219,官世英診所,台北市文山區景興路45號,臺北市,1012000520,萬芳(一),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501202510,徐慧玲診所,台北市文山區興隆路4段99號1樓,臺北市,1012000520,萬芳(一),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501202967,東翰診所,台北市文山區興隆路2段139號,臺北市,1012000520,萬芳(一),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501200641,木新診所,台北市文山區木新路3段146號,臺北市,1012000520,萬芳(一),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501202538,長欣婦產科診所,台北市文山區興隆路4段60號1樓,臺北市,1012000520,萬芳(一),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501200794,林建輝小兒科診所,台北市文山區興隆路2段70號,臺北市,1012000520,萬芳(一),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501025380,家安復健科診所,台北市大安區敦化南路2段168及170號地下1樓,臺北市,1012000520,萬芳(一),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501026396,周大中婦產科診所,台北市大安區敦化南路2段46號2樓,臺北市,1012000521,萬芳(二),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501201004,洪佑承小兒專科診所,台北市文山區興隆路4段121號,臺北市,1012000521,萬芳(二),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501202823,林正豐診所,台北市文山區保儀路25號,臺北市,1012000521,萬芳(二),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501201228,慈幼診所,台北市文山區指南路2段21號1樓,臺北市,1012000521,萬芳(二),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501200927,景升診所,台北市文山區興隆路2段93-1號1及地下1樓、95巷1號2樓,臺北市,1012000521,萬芳(二),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501022496,仁安診所,台北市大安區和平東路2段175巷34號1樓,臺北市,1012000521,萬芳(二),1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,,,,,,
3501202798,定安診所,台北市文山區景興路165號,臺北市,1012001310,新店萬隆,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3501200856,瑞杏診所,台北市文山區羅斯福路6段159巷1弄12號1、2樓,臺北市,1012001310,新店萬隆,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3531050659,陳正宗診所,新北市新店區中正路241號1樓,新北市,1012001310,新店萬隆,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3501200785,陳建業診所,台北市文山區羅斯福路6段270號、萬慶街13巷27號,臺北市,1012001310,新店萬隆,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3501200856,瑞杏診所,台北市文山區羅斯福路6段159巷1弄12號1、2樓,臺北市,1012001310,新店萬隆,1231050017,天主教耕莘醫療財團法人耕莘醫院,,,,,,
3501200972,吳錫賢診所,台北市文山區木新路3段208號1樓,臺北市,1012002323,文山慈濟,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3501201095,德安小兒科診所,台北市文山區興隆路4段6-10號,臺北市,1012002323,文山慈濟,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3501200614,澤文診所,台北市文山區興隆路4段133號1樓,臺北市,1012002323,文山慈濟,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3501202654,世誠耳鼻喉科診所,台北市文山區忠順街1段107號1樓,臺北市,1012002323,文山慈濟,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3501201120,春林復健科診所,台北市文山區木新路3段229號1樓,臺北市,1012002323,文山慈濟,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3511010551,王孫斌婦產科診所,基隆市中正區義一路69號1-5樓,基隆市,1110101733,新聯合,0511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,0111070010,衛生福利部基隆醫院,,
3511010293,煥榮診所,基隆市中正區祥豐街131-1號1樓,基隆市,1110101733,新聯合,0511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,0111070010,衛生福利部基隆醫院,,
3511011807,聖母聯合診所,基隆市中正區新豐街251巷3號,基隆市,1110101733,新聯合,0511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,0111070010,衛生福利部基隆醫院,,
3511040497,楊外骨科診所,基隆市仁愛區仁二路21號1、2樓,基隆市,1110101733,新聯合,0511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,0111070010,衛生福利部基隆醫院,,
3511040497,楊外骨科診所,基隆市仁愛區仁二路21號1、2樓,基隆市,1110101733,新聯合,0511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,0111070010,衛生福利部基隆醫院,,
3511010079,東海診所,基隆市中正區中船路5巷2號,基隆市,1110101733,新聯合,0511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,0111070010,衛生福利部基隆醫院,,
3511011790,心心診所,基隆市中正區中正路197號,基隆市,1110101733,新聯合,0511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,0111070010,衛生福利部基隆醫院,,
3511070217,譚景文婦產科診所,基隆市信義區信二路267號1至2樓,基隆市,1110101733,新聯合,0511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,0111070010,衛生福利部基隆醫院,,
3511010551,王孫斌婦產科診所,基隆市中正區義一路69號1-5樓,基隆市,1110101733,新聯合,0511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,0111070010,衛生福利部基隆醫院,,
3511012171,漁工診所,基隆市中正區中正路612號1、2樓,基隆市,1110101733,新聯合,0511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,0111070010,衛生福利部基隆醫院,,
3511050215,蔡敬山診所,基隆市中山區西定路41號,基隆市,1110101733,新聯合,0511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,0111070010,衛生福利部基隆醫院,,
3511010426,袁至仁內科診所,基隆市中正區義二路83號,基隆市,1110101830,北基,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,,,,,
