clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name
3501026396,周大中婦產科診所,台北市大安區敦化南路2段46號2樓,臺北市,1012000514,萬芳(三)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
3501200794,林建輝小兒科診所,台北市文山區興隆路2段70號,臺北市,1012000521,萬芳(二)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
3501200285,鍾內兒科診所,台北市文山區木柵路3段119號,臺北市,1012000521,萬芳(二)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
3501202967,東翰診所,台北市文山區興隆路2段139號,臺北市,1012000521,萬芳(二)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
3501200794,林建輝小兒科診所,台北市文山區興隆路2段70號,臺北市,1012000521,萬芳(二)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
2331290014,新北市烏來區衛生所,新北市烏來區新烏路5段109號,新北市,1012000522,萬芳(四)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
3531181284,劉英昌診所,新北市深坑區北深路3段99號1樓101號2樓105號2樓,新北市,1012000522,萬芳(四)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
3531040466,景新診所,新北市中和區景新街409號,新北市,1012000522,萬芳(四)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
3501202618,愛文診所,台北市文山區興隆路3段79巷3號,臺北市,1012000522,萬芳(四)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
3501200623,慈慧內科眼科聯合診所,台北市文山區羅斯福路5段264號,臺北市,1012000522,萬芳(四)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
3501202458,屈銘軒小兒科診所,台北市文山區興隆路2段301巷4-2號,臺北市,1012000522,萬芳(四)社區醫療群,1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,,,,,,
3501200785,陳建業診所,台北市文山區羅斯福路6段270號、萬慶街13巷27號,臺北市,1012001310,新店萬隆社區醫療群,1231050017,財團法人天主教耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,
3531050720,東陽耳鼻喉科診所,新北市新店區北新路3段154號,新北市,1012001310,新店萬隆社區醫療群,1231050017,財團法人天主教耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,
3531050659,陳正宗診所,新北市新店區中正路241號1樓,新北市,1012001310,新店萬隆社區醫療群,1231050017,財團法人天主教耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,
3501200856,瑞杏診所,台北市文山區羅斯福路6段159巷1弄12號1、2樓,臺北市,1012001310,新店萬隆社區醫療群,1231050017,財團法人天主教耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,
3501200785,陳建業診所,台北市文山區羅斯福路6段270號、萬慶街13巷27號,臺北市,1012001310,新店萬隆社區醫療群,1231050017,財團法人天主教耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,
3501201120,春林復健科診所,台北市文山區木新路3段229號1樓,臺北市,1012002323,文山慈濟社區醫療群,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3501201095,德安小兒科診所,台北市文山區興隆路4段6-10號,臺北市,1012002323,文山慈濟社區醫療群,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3501200972,吳錫賢診所,台北市文山區木新路3段208號1樓,臺北市,1012002323,文山慈濟社區醫療群,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3501202654,世誠耳鼻喉科診所,台北市文山區忠順街1段107號1樓,臺北市,1012002323,文山慈濟社區醫療群,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3501200614,澤文診所,台北市文山區興隆路4段133號1樓,臺北市,1012002323,文山慈濟社區醫療群,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,,,,,,
3511040791,孫皮膚科診所,基隆市仁愛區愛三路120號3樓,基隆市,1110101733,新聯合社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3511040764,羅杰診所,基隆市仁愛區愛三路120號3樓,基隆市,1110101733,新聯合社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3511040773,楊光復健診所,基隆市仁愛區愛三路120號4、5樓,基隆市,1110101733,新聯合社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3511012055,漁工診所,基隆市中正區中正路612號1-2樓,基隆市,1110101733,新聯合社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3511011790,心心診所,基隆市中正區中正路197號,基隆市,1110101733,新聯合社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3511050215,蔡敬山診所,基隆市中山區西定路41號,基隆市,1110101733,新聯合社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3511010079,東海診所,基隆市中正區中船路5巷2號,基隆市,1110101733,新聯合社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3511010631,黃勉倉醫師骨科診所,基隆市中正區義一路60號(1-2F),基隆市,1110101733,新聯合社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3511040791,孫皮膚科診所,基隆市仁愛區愛三路120號3樓,基隆市,1110101733,新聯合社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3511010408,仁人診所,基隆市中正區中正路748─1號,基隆市,1110101733,新聯合社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3511070217,譚景文婦產科診所,基隆市信義區信二路267號,基隆市,1110101733,新聯合社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3511070217,譚景文婦產科診所,基隆市信義區信二路267號,基隆市,1110101733,新聯合社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3511040791,孫皮膚科診所,基隆市仁愛區愛三路120號3樓,基隆市,1110101733,新聯合社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3511010408,仁人診所,基隆市中正區中正路748─1號,基隆市,1110101733,新聯合社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3511011790,心心診所,基隆市中正區中正路197號,基隆市,1110101733,新聯合社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3511040773,楊光復健診所,基隆市仁愛區愛三路120號4、5樓,基隆市,1110101733,新聯合社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3511040782,恆生診所,基隆市仁愛區愛三路120號3樓,基隆市,1110101733,新聯合社區醫療群,0511040010,三軍總醫院附設基隆民眾診療服務處,0111070010,衛生福利部基隆醫院,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,
3511011905,吳婦產科診所,基隆市中正區義一路23號,基隆市,1110101830,北基社區醫療群,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,,,,,
3511010202,王立文婦產科診所,基隆市中正區義一路41號1、2、3、5、6、7樓,基隆市,1110101830,北基社區醫療群,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,,,,,
3511010426,袁至仁內科診所,基隆市中正區義二路83號,基隆市,1110101830,北基社區醫療群,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,,,,,
3511050260,林義宏診所,基隆市中山區復興路263號,基隆市,1110101830,北基社區醫療群,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,,,,,
3511051472,杜飛耳鼻喉科診所,基隆市中山區西定路106-5號1樓,基隆市,1110101830,北基社區醫療群,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,,,,,
3511010140,陳耳鼻喉科診所,基隆市中正區信一路164號,基隆市,1110101830,北基社區醫療群,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,,,,,
3511011898,喬復健科診所,基隆市中正區信三路8號B1至4樓,基隆市,1110101830,北基社區醫療群,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,,,,,
3511010426,袁至仁內科診所,基隆市中正區義二路83號,基隆市,1110101830,北基社區醫療群,1111060015,長庚醫療財團法人基隆長庚紀念醫院,,,,,,
3511020235,佑仁聯合診所,基隆市七堵區開元路59-1號、地下室1樓、1樓,基隆市,1110201730,七堵社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0111070010,衛生福利部基隆醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,,
3511020333,西華診所,基隆市七堵區百三街29號,基隆市,1110201730,七堵社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0111070010,衛生福利部基隆醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,,
3511030053,婁診所,基隆市暖暖區暖暖街171號,基隆市,1110201730,七堵社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0111070010,衛生福利部基隆醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,,
3511021509,惠安復健科診所,基隆市七堵區南興路10、12號2樓、地下層及1樓後半段,基隆市,1110201730,七堵社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0111070010,衛生福利部基隆醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,,
3511071367,國泰家醫診所,基隆市信義區信一路115號,基隆市,1110201730,七堵社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0111070010,衛生福利部基隆醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,,
3511020226,紀醫師診所,基隆市七堵區開元路83號,基隆市,1110201730,七堵社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0111070010,衛生福利部基隆醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,,
3511020226,紀醫師診所,基隆市七堵區開元路83號,基隆市,1110201730,七堵社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0111070010,衛生福利部基隆醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,,
3511040639,王孟俊診所,基隆市仁愛區南榮路143號,基隆市,1110201730,七堵社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0111070010,衛生福利部基隆醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,,
3511020057,正光內兒科診所,基隆市七堵區南興路12號1樓,基隆市,1110201730,七堵社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0111070010,衛生福利部基隆醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,,
3511071367,國泰家醫診所,基隆市信義區信一路115號,基隆市,1110201730,七堵社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0111070010,衛生福利部基隆醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,,
3511020155,陳章文耳鼻喉科診所,基隆市七堵區明德一路190號,基隆市,1110201730,七堵社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0111070010,衛生福利部基隆醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,,
3511021509,惠安復健科診所,基隆市七堵區南興路10、12號2樓、地下層及1樓後半段,基隆市,1110201730,七堵社區醫療群,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0111070010,衛生福利部基隆醫院,1411030013,醫療財團法人臺灣區煤礦業基金會臺灣礦工醫院,,
3511021518,康博診所,基隆市七堵區南興路99號(1-2F),基隆市,1110401842,基隆家醫(2)社區醫療群,1111060015,長庚醫療財團法人基隆長庚紀念醫院,0111070010,衛生福利部基隆醫院,0211070012,基隆市立醫院,1111060015,三軍總醫院附設基隆民眾診療服務處
3511041172,正祥復健科診所,基隆市仁愛區忠一路20號3、4樓,基隆市,1110401842,基隆家醫(2)社區醫療群,1111060015,長庚醫療財團法人基隆長庚紀念醫院,0111070010,衛生福利部基隆醫院,0211070012,基隆市立醫院,1111060015,三軍總醫院附設基隆民眾診療服務處
