"","clinicRef","clinicName","clinicAddr","city","groupRef","groupName","hos1Ref","hos1Name","hos2Ref","hos2Name","hos3Ref","hos3Name","hos4Ref","hos4Name","lon","lat"
"120","3501010736","林忠志診所","台北市松山區南京東路5段291巷20弄3-3號","臺北市","1011700523","北醫大(三)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.5658,25.052499
"121","3501013040","安禾聯合診所","台北市松山區民權東路3段178號3樓","臺北市","1011700523","北醫大(三)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.549478,25.061545
"122","3501173103","陳世卿診所","台北市信義區莊敬路435號","臺北市","1011700523","北醫大(三)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.566949,25.027193
"123","3501172848","松仁耳鼻喉科診所","台北市信義區松仁路231號","臺北市","1011700523","北醫大(三)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.568767,25.026228
"124","3501174235","德佑診所","台北市信義區福德街215號","臺北市","1011700523","北醫大(三)社區醫療群","1301170017","臺北醫學大學附設醫院",NA,"",NA,"",NA,"",121.58472,25.038379
"125","3501010932","吳慶南內科診所","台北市松山區民生東路5段138巷1號","臺北市","1011800021","台大台北社區醫療群","401180014","國立臺灣大學醫學院附設醫院",NA,"",NA,"",NA,"",121.561622,25.058557
"126","3501022610","陳建銓耳鼻喉科診所","台北市大安區樂利路93號1樓","臺北市","1011800021","台大台北社區醫療群","401180014","國立臺灣大學醫學院附設醫院",NA,"",NA,"",NA,"",121.552305,25.025512
"127","3501181810","周正成小兒科診所","台北市中正區忠孝東路2段22號1樓","臺北市","1011800021","台大台北社區醫療群","401180014","國立臺灣大學醫學院附設醫院",NA,"",NA,"",NA,"",121.52748,25.043581
"128","3501028210","博安家庭醫學科診所","台北市大安區麗水街3號","臺北市","1011800021","台大台北社區醫療群","401180014","國立臺灣大學醫學院附設醫院",NA,"",NA,"",NA,"",121.5290175,25.0322264
"129","3501029931","松德診所","台北市大安區四維路170巷16號","臺北市","1011800021","台大台北社區醫療群","401180014","國立臺灣大學醫學院附設醫院",NA,"",NA,"",NA,"",121.547331,25.028121
"130","3501174100","周聯華診所","台北市信義區嘉興街314號(含地下1樓)","臺北市","1011800021","台大台北社區醫療群","401180014","國立臺灣大學醫學院附設醫院",NA,"",NA,"",NA,"",121.554548,25.02344
"131","3501010932","吳慶南內科診所","台北市松山區民生東路5段138巷1號","臺北市","1011800021","台大台北社區醫療群","401180014","國立臺灣大學醫學院附設醫院",NA,"",NA,"",NA,"",121.561622,25.058557
"132","3401171107","聯合報系員工診療所","台北市信義區忠孝東路4段559巷1號6樓","臺北市","1011800021","台大台北社區醫療群","401180014","國立臺灣大學醫學院附設醫院",NA,"",NA,"",NA,"",121.563549,25.041991
"133","3501194424","快樂兒童診所","台北市萬華區寶興街121號、125號","臺北市","1011900215","西園社區醫療群","1501190031","西園醫院",NA,"",NA,"",NA,"",121.494858,25.02523
"134","3501194237","維恩耳鼻喉科診所","台北市萬華區萬大路446號","臺北市","1011900215","西園社區醫療群","1501190031","西園醫院",NA,"",NA,"",NA,"",121.497832,25.020526
"135","3501192733","天行健診所","台北市萬華區寶興街127號","臺北市","1011900215","西園社區醫療群","1501190031","西園醫院",NA,"",NA,"",NA,"",121.494924,25.025093
"136","3501192804","長泰耳鼻喉科診所","台北市萬華區萬大路270號","臺北市","1011900215","西園社區醫療群","1501190031","西園醫院",NA,"",NA,"",NA,"",121.5003523,25.02576
"137","3501192528","聖約翰婦產科診所","台北市萬華區東園街175號1樓、2樓","臺北市","1011900215","西園社區醫療群","1501190031","西園醫院",NA,"",NA,"",NA,"",121.49739,25.0241819
"138","3501181767","惠恩診所","台北市中正區濟南路2段48巷3之2號","臺北市","1011900216","新和平社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.531091,25.040061
"139","3501191263","黃水根診所","台北市萬華區廣州街104號-1","臺北市","1011900216","新和平社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.502218,25.036404
"140","3501195289","艋舺通安診所","台北市萬華區環河南路2段242號、242之1號","臺北市","1011900216","新和平社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.4922208,25.033143
"141","3501194568","城中瑪麗安婦產科診所","台北市萬華區成都路4號2樓、中華路1段158號","臺北市","1011900216","新和平社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.5081321,25.0421917
"142","3501191852","童錫鈺診所","台北市萬華區萬大路486巷59弄17號","臺北市","1011900216","新和平社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.495638,25.01992
"143","3501192537","裕仁診所","台北市萬華區萬大路117號2樓、西藏路292號2樓","臺北市","1011900216","新和平社區醫療群","101090517","臺北市立聯合醫院",NA,"",NA,"",NA,"",121.5005769,25.0295017
"144","3501201228","慈幼診所","台北市文山區指南路2段21號1樓","臺北市","1012000514","萬芳(三)社區醫療群","1301200010","台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理",NA,"",NA,"",NA,"",121.573565,24.98829
"145","3501200927","景升診所","台北市文山區興隆路2段93-1號1及地下1樓、95巷1號2樓","臺北市","1012000514","萬芳(三)社區醫療群","1301200010","台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理",NA,"",NA,"",NA,"",121.5598345,25.091075
"146","3501202823","林正豐診所","台北市文山區保儀路25號","臺北市","1012000514","萬芳(三)社區醫療群","1301200010","台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理",NA,"",NA,"",NA,"",121.568743,24.988141
"147","3501202510","徐慧玲診所","台北市文山區興隆路4段99號1樓","臺北市","1012000514","萬芳(三)社區醫療群","1301200010","台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理",NA,"",NA,"",NA,"",121.560435,24.9883209
"148","3501201004","洪佑承小兒專科診所","台北市文山區興隆路4段64-2號","臺北市","1012000514","萬芳(三)社區醫療群","1301200010","台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理",NA,"",NA,"",NA,"",121.56134,24.985028
"149","3501026396","周大中婦產科診所","台北市大安區敦化南路2段46號2樓","臺北市","1012000514","萬芳(三)社區醫療群","1301200010","台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理",NA,"",NA,"",NA,"",121.5483823,25.0312119
"150","3501200794","林建輝小兒科診所","台北市文山區興隆路2段70號","臺北市","1012000521","萬芳(二)社區醫療群","1301200010","台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理",NA,"",NA,"",NA,"",121.5479819,24.9996899
"151","3501200285","鍾內兒科診所","台北市文山區木柵路3段119號","臺北市","1012000521","萬芳(二)社區醫療群","1301200010","台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理",NA,"",NA,"",NA,"",121.568324,24.988973
"152","3501202967","東翰診所","台北市文山區興隆路2段139號","臺北市","1012000521","萬芳(二)社區醫療群","1301200010","台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理",NA,"",NA,"",NA,"",121.5482036,25.0001084
"153","3501200794","林建輝小兒科診所","台北市文山區興隆路2段70號","臺北市","1012000521","萬芳(二)社區醫療群","1301200010","台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理",NA,"",NA,"",NA,"",121.5479819,24.9996899
"154","2331290014","新北市烏來區衛生所","新北市烏來區新烏路5段109號","新北市","1012000522","萬芳(四)社區醫療群","1301200010","台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理",NA,"",NA,"",NA,"",121.5497705,24.8982482
"155","3531181284","劉英昌診所","新北市深坑區北深路3段99號1樓101號2樓105號2樓","新北市","1012000522","萬芳(四)社區醫療群","1301200010","台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理",NA,"",NA,"",NA,"",121.5952808,24.9968474
"156","3531040466","景新診所","新北市中和區景新街409號","新北市","1012000522","萬芳(四)社區醫療群","1301200010","台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理",NA,"",NA,"",NA,"",121.512623,24.989658
"157","3501202618","愛文診所","台北市文山區興隆路3段79巷3號","臺北市","1012000522","萬芳(四)社區醫療群","1301200010","台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理",NA,"",NA,"",NA,"",121.556768,25.000629
"158","3501200623","慈慧內科眼科聯合診所","台北市文山區羅斯福路5段264號","臺北市","1012000522","萬芳(四)社區醫療群","1301200010","台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理",NA,"",NA,"",NA,"",121.539349,25.000526
"159","3501202458","屈銘軒小兒科診所","台北市文山區興隆路2段301巷4-2號","臺北市","1012000522","萬芳(四)社區醫療群","1301200010","台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理",NA,"",NA,"",NA,"",121.5535206,25.0017742
"160","3501200785","陳建業診所","台北市文山區羅斯福路6段270號、萬慶街13巷27號","臺北市","1012001310","新店萬隆社區醫療群","1231050017","財團法人天主教耕莘醫院","1131050515","佛教慈濟醫療財團法人台北慈濟醫院",NA,"",NA,"",121.5395741,24.9914918
"161","3531050720","東陽耳鼻喉科診所","新北市新店區北新路3段154號","新北市","1012001310","新店萬隆社區醫療群","1231050017","財團法人天主教耕莘醫院","1131050515","佛教慈濟醫療財團法人台北慈濟醫院",NA,"",NA,"",121.541638,24.982588
"162","3531050659","陳正宗診所","新北市新店區中正路241號1樓","新北市","1012001310","新店萬隆社區醫療群","1231050017","財團法人天主教耕莘醫院","1131050515","佛教慈濟醫療財團法人台北慈濟醫院",NA,"",NA,"",121.539146,24.973163
"163","3501200856","瑞杏診所","台北市文山區羅斯福路6段159巷1弄12號1、2樓","臺北市","1012001310","新店萬隆社區醫療群","1231050017","財團法人天主教耕莘醫院","1131050515","佛教慈濟醫療財團法人台北慈濟醫院",NA,"",NA,"",121.541043,24.997948
"164","3501200785","陳建業診所","台北市文山區羅斯福路6段270號、萬慶街13巷27號","臺北市","1012001310","新店萬隆社區醫療群","1231050017","財團法人天主教耕莘醫院","1131050515","佛教慈濟醫療財團法人台北慈濟醫院",NA,"",NA,"",121.5395741,24.9914918
"165","3501201120","春林復健科診所","台北市文山區木新路3段229號1樓","臺北市","1012002323","文山慈濟社區醫療群","1131050515","佛教慈濟醫療財團法人台北慈濟醫院",NA,"",NA,"",NA,"",121.559085,24.981159
"166","3501201095","德安小兒科診所","台北市文山區興隆路4段6-10號","臺北市","1012002323","文山慈濟社區醫療群","1131050515","佛教慈濟醫療財團法人台北慈濟醫院",NA,"",NA,"",NA,"",121.55958,24.989604
"167","3501200972","吳錫賢診所","台北市文山區木新路3段208號1樓","臺北市","1012002323","文山慈濟社區醫療群","1131050515","佛教慈濟醫療財團法人台北慈濟醫院",NA,"",NA,"",NA,"",121.5598056,24.9814569
"168","3501202654","世誠耳鼻喉科診所","台北市文山區忠順街1段107號1樓","臺北市","1012002323","文山慈濟社區醫療群","1131050515","佛教慈濟醫療財團法人台北慈濟醫院",NA,"",NA,"",NA,"",121.5593923,24.9842103
"169","3501200614","澤文診所","台北市文山區興隆路4段133號1樓","臺北市","1012002323","文山慈濟社區醫療群","1131050515","佛教慈濟醫療財團法人台北慈濟醫院",NA,"",NA,"",NA,"",121.561551,24.9854249
"170","3511040791","孫皮膚科診所","基隆市仁愛區愛三路120號3樓","基隆市","1110101733","新聯合社區醫療群","511040010","三軍總醫院附設基隆民眾診療服務處","111070010","衛生福利部基隆醫院","1111060015","長庚醫療財團法人基隆長庚紀念醫院",NA,"",121.74375,25.129698
"171","3511040764","羅杰診所","基隆市仁愛區愛三路120號3樓","基隆市","1110101733","新聯合社區醫療群","511040010","三軍總醫院附設基隆民眾診療服務處","111070010","衛生福利部基隆醫院","1111060015","長庚醫療財團法人基隆長庚紀念醫院",NA,"",121.74375,25.129698
"172","3511040773","楊光復健診所","基隆市仁愛區愛三路120號4、5樓","基隆市","1110101733","新聯合社區醫療群","511040010","三軍總醫院附設基隆民眾診療服務處","111070010","衛生福利部基隆醫院","1111060015","長庚醫療財團法人基隆長庚紀念醫院",NA,"",121.74375,25.129698
"173","3511012055","漁工診所","基隆市中正區中正路612號1-2樓","基隆市","1110101733","新聯合社區醫療群","511040010","三軍總醫院附設基隆民眾診療服務處","111070010","衛生福利部基隆醫院","1111060015","長庚醫療財團法人基隆長庚紀念醫院",NA,"",121.7664173,25.1507597
