,clinicRef,clinicName,clinicAddr,city,groupRef,groupName,hos1Ref,hos1Name,hos2Ref,hos2Name,hos3Ref,hos3Name,hos4Ref,hos4Name,lon,lat
131,3501013040,安禾聯合診所,台北市松山區民權東路3段178號3樓,臺北市,1011700523,北醫大(三),1301170017,臺北醫學大學附設醫院,NA,,NA,,NA,,121.549478,25.061545
132,3501029931,松德診所,台北市大安區四維路170巷16號,臺北市,1011800021,台大台北,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,NA,,121.547331,25.028121
133,3501010932,吳慶南內科診所,台北市松山區民生東路5段138巷1號,臺北市,1011800021,台大台北,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,NA,,121.561622,25.058557
134,3501022610,陳建銓耳鼻喉科診所,台北市大安區樂利路93號1樓,臺北市,1011800021,台大台北,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,NA,,121.552305,25.025512
135,3401171107,聯合報系員工診療所,台北市信義區忠孝東路4段559巷1號6樓,臺北市,1011800021,台大台北,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,NA,,121.563549,25.041991
136,350102B408,周聯華診所,台北市大安區和平東路3段125號,臺北市,1011800021,台大台北,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,NA,,121.551779,25.02456
137,3501028210,博安家庭醫學科診所,台北市大安區麗水街3號,臺北市,1011800021,台大台北,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,NA,,121.5290175,25.0322264
138,3501181810,周正成小兒科診所,台北市中正區忠孝東路2段22號1樓,臺北市,1011800021,台大台北,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,NA,,121.52748,25.043581
139,2401020024,國立台灣大學保健中心,台北市大安區羅斯福路4段1號,臺北市,1011800021,台大台北,401180014,國立臺灣大學醫學院附設醫院,NA,,NA,,NA,,121.5338422,25.0169336
140,3501021104,詹內科診所,台北市大安區和平東路1段77號-2,臺北市,1011900210,和平,101090517,臺北市立聯合醫院,NA,,NA,,NA,,121.525165,25.02706
141,3501021104,詹內科診所,台北市大安區和平東路1段77號-2,臺北市,1011900210,和平,101090517,臺北市立聯合醫院,NA,,NA,,NA,,121.525165,25.02706
142,3501194522,翰明耳鼻喉科診所,台北市萬華區漢中街152號,臺北市,1011900210,和平,101090517,臺北市立聯合醫院,NA,,NA,,NA,,121.506722,25.0413549
143,3501181614,張孟源內科診所,台北巿中正區中華路2段325號,臺北市,1011900210,和平,101090517,臺北市立聯合醫院,NA,,NA,,NA,,121.506404,25.027714
144,3501190560,益生婦產科診所,台北市萬華區萬大路406-1號,臺北市,1011900210,和平,101090517,臺北市立聯合醫院,NA,,NA,,NA,,121.49842,25.021457
145,3501190168,萬華劉小兒科診所,台北市萬華區康定路158號,臺北市,1011900210,和平,101090517,臺北市立聯合醫院,NA,,NA,,NA,,121.501799,25.0395799
146,3501194657,永康診所,台北市萬華區桂林路47號1樓2樓及地下1樓,臺北市,1011900210,和平,101090517,臺北市立聯合醫院,NA,,NA,,NA,,121.504294,25.0380699
147,3501192733,天行健診所,台北市萬華區寶興街127號,臺北市,1011900215,西園,1501190031,西園醫院,NA,,NA,,NA,,121.494924,25.025093
148,3501194424,快樂兒童診所,台北市萬華區寶興街121號、125號,臺北市,1011900215,西園,1501190031,西園醫院,NA,,NA,,NA,,121.494858,25.02523
149,3501192528,聖約翰婦產科診所,台北市萬華區東園街175號1樓、2樓,臺北市,1011900215,西園,1501190031,西園醫院,NA,,NA,,NA,,121.49739,25.0241819
150,3501192804,長泰耳鼻喉科診所,台北市萬華區萬大路270號,臺北市,1011900215,西園,1501190031,西園醫院,NA,,NA,,NA,,121.5003523,25.02576
151,3501192804,長泰耳鼻喉科診所,台北市萬華區萬大路270號,臺北市,1011900215,西園,1501190031,西園醫院,NA,,NA,,NA,,121.5003523,25.02576
152,3501181767,惠恩診所,台北市中正區濟南路2段48巷3之2號,臺北市,1011900216,新和平,101090517,臺北市立聯合醫院,NA,,NA,,NA,,121.531091,25.040061
153,3501191263,黃水根診所,台北市萬華區廣州街104號-1,臺北市,1011900216,新和平,101090517,臺北市立聯合醫院,NA,,NA,,NA,,121.502218,25.036404
154,3501191852,童錫鈺診所,台北市萬華區萬大路486巷59弄17號,臺北市,1011900216,新和平,101090517,臺北市立聯合醫院,NA,,NA,,NA,,121.495638,25.01992
155,3501195412,益銓診所,台北市萬華區萬大路233號,臺北市,1011900216,新和平,101090517,臺北市立聯合醫院,NA,,NA,,NA,,121.500657,25.026485
156,3501192537,裕仁診所,台北市萬華區萬大路117號2樓、西藏路292號2樓,臺北市,1011900216,新和平,101090517,臺北市立聯合醫院,NA,,NA,,NA,,121.5005769,25.0295017
157,3501194568,城中瑪麗安婦產科診所,台北市萬華區成都路4號2樓、中華路1段158號,臺北市,1011900216,新和平,101090517,臺北市立聯合醫院,NA,,NA,,NA,,121.5081321,25.0421917
158,3501195289,艋舺通安診所,台北市萬華區環河南路2段242號、242之1號,臺北市,1011900216,新和平,101090517,臺北市立聯合醫院,NA,,NA,,NA,,121.4922208,25.033143
159,3501200623,慈慧內科眼科聯合診所,台北市文山區羅斯福路5段264號,臺北市,1012000514,萬芳(三),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.539349,25.000526
160,3501200249,仁耀診所,台北市文山區興隆路1段273號1樓,臺北市,1012000514,萬芳(三),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.5443567,24.9989464
161,3531181284,劉英昌診所,新北市深坑區北深路3段99號1樓101號2樓105號2樓,新北市,1012000514,萬芳(三),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.5952808,24.9968474
162,3501202618,愛文診所,台北市文山區興隆路3段79巷3號,臺北市,1012000514,萬芳(三),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.556768,25.000629
163,3501200623,慈慧內科眼科聯合診所,台北市文山區羅斯福路5段264號,臺北市,1012000514,萬芳(三),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.539349,25.000526
164,3531040466,景新診所,新北市中和區景新街409號,新北市,1012000514,萬芳(三),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.512623,24.989658
165,2331290014,新北市烏來區衛生所,新北市烏來區新烏路5段109號,新北市,1012000514,萬芳(三),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.5497705,24.8982482
166,3501202510,徐慧玲診所,台北市文山區興隆路4段99號1樓,臺北市,1012000520,萬芳(一),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.560435,24.9883209
167,3501202538,長欣婦產科診所,台北市文山區興隆路4段60號1樓,臺北市,1012000520,萬芳(一),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.561199,24.985388
168,3501201219,官世英診所,台北市文山區景興路45號,臺北市,1012000520,萬芳(一),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.544873,24.9970569
169,3501025380,家安復健科診所,台北市大安區敦化南路2段168及170號地下1樓,臺北市,1012000520,萬芳(一),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.5483806,25.0242401
170,3501200641,木新診所,台北市文山區木新路3段146號,臺北市,1012000520,萬芳(一),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.5610814,24.9817861
171,3501202510,徐慧玲診所,台北市文山區興隆路4段99號1樓,臺北市,1012000520,萬芳(一),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.560435,24.9883209
172,3501202538,長欣婦產科診所,台北市文山區興隆路4段60號1樓,臺北市,1012000520,萬芳(一),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.561199,24.985388
173,3501022496,仁安診所,台北市大安區和平東路2段175巷34號1樓,臺北市,1012000521,萬芳(二),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.541732,25.026862
174,3501201004,洪佑承小兒專科診所,台北市文山區興隆路4段64-2號,臺北市,1012000521,萬芳(二),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.56134,24.985028
175,3501026396,周大中婦產科診所,台北市大安區敦化南路2段46號2樓,臺北市,1012000521,萬芳(二),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.5483823,25.0312119
176,3501201228,慈幼診所,台北市文山區指南路2段21號1樓,臺北市,1012000521,萬芳(二),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.573565,24.98829
177,3501202823,林正豐診所,台北市文山區保儀路25號,臺北市,1012000521,萬芳(二),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.568743,24.988141
178,3501200927,景升診所,台北市文山區興隆路2段93-1號1及地下1樓、95巷1號2樓,臺北市,1012000521,萬芳(二),1301200010,台北市立萬芳醫院－委託財團法人私立臺北醫學大學辦理,NA,,NA,,NA,,121.5598345,25.091075
179,3531053794,新晨皮膚專科診所,新北市新店區北新路2段197號1樓、2樓,新北市,1012001310,新店萬隆,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.517905,24.974997
180,3531050720,東陽耳鼻喉科診所,新北市新店區北新路3段154號,新北市,1012001310,新店萬隆,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.541638,24.982588
181,3501202798,定安診所,台北市文山區景興路165號,臺北市,1012001310,新店萬隆,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.544657,24.9933779
182,3501200856,瑞杏診所,台北市文山區羅斯福路6段159巷1弄12號1、2樓,臺北市,1012001310,新店萬隆,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.541043,24.997948
183,3531050720,東陽耳鼻喉科診所,新北市新店區北新路3段154號,新北市,1012001310,新店萬隆,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.541638,24.982588
184,3531053794,新晨皮膚專科診所,新北市新店區北新路2段197號1樓、2樓,新北市,1012001310,新店萬隆,1231050017,天主教耕莘醫療財團法人耕莘醫院,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,121.517905,24.974997
185,3501202654,世誠耳鼻喉科診所,台北市文山區忠順街1段107號1樓,臺北市,1012002323,文山慈濟,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,NA,,121.5593923,24.9842103
186,3501200972,吳錫賢診所,台北市文山區木新路3段208號1樓,臺北市,1012002323,文山慈濟,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,NA,,121.5598056,24.9814569
187,3501200614,澤文診所,台北市文山區興隆路4段133號1樓,臺北市,1012002323,文山慈濟,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,NA,,121.561551,24.9854249
188,3501201095,德安小兒科診所,台北市文山區興隆路4段6-10號,臺北市,1012002323,文山慈濟,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,NA,,121.55958,24.989604
189,3501201120,春林復健科診所,台北市文山區木新路3段229號1樓,臺北市,1012002323,文山慈濟,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,NA,,NA,,NA,,121.559085,24.981159
190,3511010293,煥榮診所,基隆市中正區祥豐街131-1號1樓,基隆市,1110101733,新聯合,511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,111070010,衛生福利部基隆醫院,NA,,121.764943,25.142999
191,3511050215,蔡敬山診所,基隆市中山區西定路41號,基隆市,1110101733,新聯合,511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,111070010,衛生福利部基隆醫院,NA,,121.7351679,25.132729
192,3511010293,煥榮診所,基隆市中正區祥豐街131-1號1樓,基隆市,1110101733,新聯合,511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,111070010,衛生福利部基隆醫院,NA,,121.764943,25.142999
193,3511011807,聖母聯合診所,基隆市中正區新豐街251巷3號,基隆市,1110101733,新聯合,511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,111070010,衛生福利部基隆醫院,NA,,121.7879624,25.1355266
194,3511040497,楊外骨科診所,基隆市仁愛區仁二路21號1、2樓,基隆市,1110101733,新聯合,511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,111070010,衛生福利部基隆醫院,NA,,121.750319,25.1274699
195,3511010079,東海診所,基隆市中正區中船路5巷2號,基隆市,1110101733,新聯合,511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,111070010,衛生福利部基隆醫院,NA,,121.74976,25.137342
196,3511010631,黃勉倉醫師骨科診所,基隆市中正區義一路60號(1-2F),基隆市,1110101733,新聯合,511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,111070010,衛生福利部基隆醫院,NA,,121.7458,25.133014
197,3511040782,恆生診所,基隆市仁愛區愛三路120號3樓,基隆市,1110101733,新聯合,511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,111070010,衛生福利部基隆醫院,NA,,121.74375,25.129698
198,3511010551,王孫斌婦產科診所,基隆市中正區義一路69號1-5樓,基隆市,1110101733,新聯合,511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,111070010,衛生福利部基隆醫院,NA,,121.746595,25.1344345
199,3511040791,孫皮膚科診所,基隆市仁愛區愛三路120號3樓,基隆市,1110101733,新聯合,511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,111070010,衛生福利部基隆醫院,NA,,121.74375,25.129698
200,3511011790,心心診所,基隆市中正區中正路197號,基隆市,1110101733,新聯合,511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,111070010,衛生福利部基隆醫院,NA,,121.7608671,25.1428723
201,3511011790,心心診所,基隆市中正區中正路197號,基隆市,1110101733,新聯合,511040010,三軍總醫院附設基隆民眾診療服務處,1111060015,長庚醫療財團法人基隆長庚紀念醫院,111070010,衛生福利部基隆醫院,NA,,121.7608671,25.1428723
202,3511050260,林義宏診所,基隆市中山區復興路263號,基隆市,1110101830,北基,1111060015,長庚醫療財團法人基隆長庚紀念醫院,NA,,NA,,NA,,121.726011,25.14901
203,3511051472,杜飛耳鼻喉科診所,基隆市中山區西定路106-5號1樓,基隆市,1110101830,北基,1111060015,長庚醫療財團法人基隆長庚紀念醫院,NA,,NA,,NA,,121.734994,25.1339869
